Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Ascending,1424,0.5749114155769348,0.420538991689682,0.6973898410797119,0.5725602507591248,0.4107463955879211,0.6501736044883728,0.5711241364479065,0.4108522236347198,0.6503421068191528,0.5689451694488525,0.4112000167369842,0.6506091356277466,0.5799320340156555,0.4086345732212066,0.6680946350097656,0.5843611359596252,0.4071885943412781,0.6681784987449646,0.5889607071876526,0.4059848189353943,0.6679297089576721,0.5747413635253906,0.4087457060813904,0.4491133689880371,0.6104415059089661,0.4023963809013366,0.5281588435173035,0.577680766582489,0.4266478717327118,0.6237416863441467,0.5874066352844238,0.4243992865085602,0.646746814250946,0.571233868598938,0.4336951971054077,0.2151449024677276,0.7472676038742065,0.4385323226451874,0.4391335248947143,0.4700956046581268,0.4462909400463104,0.2360211759805679,0.8264878988265991,0.4723585844039917,0.4986464381217956,0.3884504437446594,0.4125111997127533,0.416196346282959,0.7990132570266724,0.4560377895832062,0.5042164325714111,0.3622866868972778,0.4055888056755066,0.4078582227230072,0.8074978590011597,0.4445568919181824,0.490028828382492,0.3773787319660187,0.4036608040332794,0.4068495631217956,0.7897387742996216,0.4438190162181854,0.5040119290351868,0.3907449841499328,0.4072956144809723,0.4194271862506866,0.7877292037010193,0.4478757083415985,0.5068519115447998,0.6829271912574768,0.5451378226280212,-0.1113126128911972,0.8138224482536316,0.5518604516983032,0.1105321869254112,0.4852342903614044,0.6269660592079163,-0.0149923516437411,0.7928389310836792,0.6453998684883118,0.2952902317047119,0.5109936594963074,0.7935194373130798,-0.2898268699645996,0.8663879632949829,0.7884110808372498,0.1033700704574585,0.5390964150428772,0.8204924464225769,-0.295704573392868,0.867498517036438,0.8071108460426331,0.089604452252388,0.4017467498779297,0.8215166926383972,-0.2199949324131012,0.8529609441757202,0.8091529607772827,0.0912795811891555
Ascending,1425,0.5758875012397766,0.4146406948566437,0.6965290904045105,0.5728275775909424,0.405142992734909,0.6500644683837891,0.5712189674377441,0.4053817391395569,0.6502131223678589,0.5689689517021179,0.4057374000549316,0.6504614949226379,0.5806443095207214,0.4029393792152405,0.6685553193092346,0.5851984620094299,0.4015735387802124,0.6686030626296997,0.5898706316947937,0.4005026519298553,0.6683287620544434,0.5746515393257141,0.4041224420070648,0.4495446383953094,0.610980749130249,0.3977035582065582,0.5303220152854919,0.5783293843269348,0.4219677150249481,0.6229874491691589,0.5886375904083252,0.4193397760391235,0.6471073627471924,0.5700458884239197,0.4299766421318054,0.2156888395547866,0.7480512857437134,0.4341588020324707,0.4343784749507904,0.4732930362224579,0.4405576884746551,0.1422105878591537,0.8331222534179688,0.4714322686195373,0.3387966156005859,0.3886429071426391,0.408688336610794,0.1866174191236496,0.8080713152885437,0.4569434225559234,0.0862368270754814,0.3622898757457733,0.4020244181156158,0.1505437493324279,0.8158602714538574,0.4445385932922363,0.0385806187987327,0.3773720264434814,0.4000360369682312,0.1636460274457931,0.7974371314048767,0.4432321488857269,0.043956208974123,0.3907436430454254,0.4034680426120758,0.1910610944032669,0.7935413718223572,0.446981817483902,0.0788627788424491,0.6821710467338562,0.5391938090324402,-0.1081383302807807,0.8138106465339661,0.5440270304679871,0.1066728979349136,0.4854935705661773,0.6268759965896606,0.0073418072424829,0.7910402417182922,0.6450604200363159,0.2823391854763031,0.5109243392944336,0.7929365634918213,-0.2189888209104538,0.8663405776023865,0.7850833535194397,0.1032517105340957,0.5374261736869812,0.8169687986373901,-0.2243773639202118,0.8649939298629761,0.8043569326400757,0.0902521312236785,0.4016245901584625,0.8214287161827087,-0.1817115992307663,0.8472498059272766,0.8050497174263,0.0820657461881637
Ascending,1426,0.5752996802330017,0.4144775569438934,0.7020888328552246,0.5723206400871277,0.4039646685123443,0.6543189883232117,0.570769727230072,0.4040208458900451,0.6544846296310425,0.5686730146408081,0.4042728245258331,0.6547268629074097,0.5801148414611816,0.402070552110672,0.6758214235305786,0.5846585035324097,0.4007424116134643,0.6759033799171448,0.5894285440444946,0.3996140658855438,0.6756941080093384,0.574702799320221,0.4020884931087494,0.4552507400512695,0.6114609241485596,0.3965535461902618,0.5507521033287048,0.577709436416626,0.4209131896495819,0.6294991970062256,0.5876004099845886,0.4188082814216614,0.657988965511322,0.569871723651886,0.4283547103404999,0.214592307806015,0.7468757629394531,0.4313845634460449,0.4621503055095672,0.4668366909027099,0.4306154251098633,0.10548035800457,0.8535717129707336,0.464358240365982,0.3449873030185699,0.388784259557724,0.4031408429145813,0.1028796434402465,0.8124651908874512,0.4510357677936554,0.0342679508030414,0.3622916042804718,0.3961780369281769,0.0552702210843563,0.818780243396759,0.4365721940994262,-0.0252371840178966,0.3788039088249206,0.3952216804027557,0.0663979202508926,0.8036057353019714,0.4347328543663025,-0.0206359885632991,0.3920455873012543,0.3990159034729004,0.1047999933362007,0.8020129799842834,0.4385147094726562,0.024202611297369,0.6823657155036926,0.5335105657577515,-0.1148716062307357,0.813751757144928,0.5383005142211914,0.1140610799193382,0.4863503277301788,0.6255266070365906,-0.0042302971705794,0.7926263213157654,0.6418945789337158,0.2848115861415863,0.510903537273407,0.7907416820526123,-0.2156294137239456,0.8669273257255554,0.7841330766677856,0.1116621941328048,0.5350213646888733,0.8137567639350891,-0.2198599427938461,0.8739106059074402,0.8045768737792969,0.0994541198015213,0.4010165929794311,0.8196557760238647,-0.1824870854616165,0.8478467464447021,0.7976518273353577,0.0861802473664283
Ascending,1427,0.5757995843887329,0.4097514152526855,0.7363066673278809,0.5725241899490356,0.3991241455078125,0.6856233477592468,0.5708621144294739,0.3990940749645233,0.6858014464378357,0.5686795115470886,0.3992747068405151,0.6860849857330322,0.580550491809845,0.3975618779659271,0.7078633904457092,0.5851324796676636,0.3963369727134704,0.7079466581344604,0.5898863077163696,0.3953363299369812,0.707751989364624,0.5741857886314392,0.3975776731967926,0.4754927456378937,0.6116107702255249,0.3927894830703735,0.573668897151947,0.5775806903839111,0.4164508879184723,0.6603456139564514,0.5881478786468506,0.4146511256694793,0.6898319721221924,0.5664113759994507,0.4226354956626892,0.2258002609014511,0.7467613220214844,0.4262410402297973,0.4688305854797363,0.4624167680740356,0.4283399581909179,0.1162062510848045,0.8465044498443604,0.4590639173984527,0.3165807723999023,0.3881950676441192,0.3998031914234161,0.1181953102350235,0.8284482359886169,0.4480592608451843,-0.0286039151251316,0.3621571660041809,0.392029345035553,0.0695744827389717,0.8309899568557739,0.4367506206035614,-0.0883646309375763,0.379473865032196,0.3911230266094208,0.0880480334162712,0.8177049160003662,0.4352445304393768,-0.0851664468646049,0.3922423720359802,0.3951162695884704,0.122730977833271,0.8166826963424683,0.4389402568340301,-0.0400383397936821,0.6819188594818115,0.5289109945297241,-0.113313227891922,0.8135735988616943,0.5319821834564209,0.1118609234690666,0.4858484268188476,0.6255748271942139,0.0555366352200508,0.7936357855796814,0.6420143842697144,0.2687233388423919,0.5113424062728882,0.78851318359375,-0.1268342137336731,0.8669254183769226,0.7836207151412964,0.0591127499938011,0.5354834198951721,0.8129481673240662,-0.1285398304462433,0.8786305785179138,0.8046042323112488,0.0433977209031581,0.4026022255420685,0.8195295333862305,-0.0844459533691406,0.8543087244033813,0.7954861521720886,0.0257239993661642
Ascending,1428,0.5756688714027405,0.4086683094501495,0.7379966378211975,0.572272002696991,0.3975829184055328,0.6873074769973755,0.5706868767738342,0.397550880908966,0.6874793171882629,0.5686448812484741,0.3977076411247253,0.6877992153167725,0.5802362561225891,0.3957740366458893,0.7093212604522705,0.5848199725151062,0.3944083154201507,0.709404706954956,0.5897204875946045,0.3932037651538849,0.7092048525810242,0.5744282007217407,0.39545938372612,0.4809333980083465,0.6119365096092224,0.3900924921035766,0.5792913436889648,0.5776236057281494,0.4154867231845855,0.663641631603241,0.5882225632667542,0.4139429032802582,0.6931615471839905,0.5667254328727722,0.419797271490097,0.2293926179409027,0.7445371747016907,0.4216628670692444,0.4724069237709045,0.4546975791454315,0.4222221672534942,0.1028267815709114,0.8458943367004395,0.4522394835948944,0.3262265026569366,0.3860142827033996,0.3960672318935394,0.0959465876221656,0.830411970615387,0.4427570104598999,-0.0093329986557364,0.3597687184810638,0.387035071849823,0.0469245575368404,0.8314177989959717,0.4318811595439911,-0.0678242519497871,0.3796045184135437,0.3874512910842895,0.0688191354274749,0.8177818059921265,0.4313298165798187,-0.0652696564793586,0.3922418355941772,0.3917474150657654,0.1011191830039024,0.8171387910842896,0.4354263842105865,-0.0212356708943843,0.6816080212593079,0.5278576016426086,-0.1096313297748565,0.8135379552841187,0.5328692197799683,0.1085328310728073,0.484015017747879,0.6256733536720276,0.0889139398932457,0.7929683923721313,0.6369892954826355,0.2801794111728668,0.5113188624382019,0.7843008041381836,-0.1005860790610313,0.8636869192123413,0.7790382504463196,0.065560795366764,0.5352703928947449,0.8074978590011597,-0.1012217029929161,0.8780840635299683,0.8023486733436584,0.0498133786022663,0.4029396176338196,0.816598653793335,-0.0374251306056976,0.8542126417160034,0.7913607954978943,0.0435019172728061
Ascending,1429,0.5733149647712708,0.4059310257434845,0.725788414478302,0.5705223083496094,0.3938289880752563,0.6761713027954102,0.569138765335083,0.3934852480888366,0.6763291358947754,0.5673074722290039,0.3933406472206116,0.6766262650489807,0.578434944152832,0.3923973143100738,0.6989327669143677,0.5832968950271606,0.3909747302532196,0.6990209817886353,0.5885918140411377,0.3896951377391815,0.6988198757171631,0.5741486549377441,0.3907755017280578,0.473513513803482,0.6121848821640015,0.386548638343811,0.5780417919158936,0.5767294764518738,0.4125830829143524,0.6524654030799866,0.5874086022377014,0.4116545021533966,0.6833749413490295,0.5668087601661682,0.4169199168682098,0.219615489244461,0.7451646327972412,0.4221134185791015,0.4866825342178345,0.4577893912792206,0.4204044342041015,0.1003872826695442,0.835638701915741,0.4520796239376068,0.3273341953754425,0.3862635195255279,0.3944393694400787,0.1447067856788635,0.8227509260177612,0.4391619265079498,-0.0422145947813987,0.3598358631134033,0.3867584466934204,0.1051065623760223,0.8268309831619263,0.4267235398292541,-0.0996661558747291,0.3795840144157409,0.3860474526882171,0.1293094605207443,0.8120631575584412,0.4269512891769409,-0.0909099206328392,0.3922196328639984,0.3899472057819366,0.1527291685342788,0.8123751878738403,0.431620717048645,-0.0526890829205513,0.6814767718315125,0.5242131352424622,-0.1124443188309669,0.8144485950469971,0.529779314994812,0.1117839887738227,0.4838104844093323,0.6257940530776978,0.1092054769396781,0.7927134037017822,0.6363949179649353,0.3070450723171234,0.5112906098365784,0.784978449344635,-0.1039601862430572,0.864531934261322,0.7813612818717957,0.0656405016779899,0.5353128910064697,0.8082523345947266,-0.1030251830816268,0.8701767921447754,0.8028088808059692,0.0486393943428993,0.4029327929019928,0.8161820769309998,-0.0124976485967636,0.8654501438140869,0.7934612035751343,0.0561807118356227
Ascending,1430,0.5737364888191223,0.4048110544681549,0.7420734763145447,0.5707443356513977,0.3916231095790863,0.6958189606666565,0.5693226456642151,0.3909174501895904,0.6960018873214722,0.5674550533294678,0.39046511054039,0.6963833570480347,0.5787293314933777,0.3903815448284149,0.7156643271446228,0.5836066603660583,0.3886252343654632,0.7157680988311768,0.5888672471046448,0.3871485888957977,0.7155280113220215,0.5742596387863159,0.3873213827610016,0.499298095703125,0.6123294234275818,0.3832464218139648,0.5872744917869568,0.5770127177238464,0.4105222523212433,0.6686016321182251,0.5875906944274902,0.4102639257907867,0.6952404975891113,0.566373348236084,0.4130163490772247,0.2396090477705001,0.7455863952636719,0.4183893203735351,0.4808239340782165,0.4529376029968261,0.4121505320072174,0.2050415575504303,0.810208797454834,0.4487159848213196,0.3618958294391632,0.3848526179790497,0.3911590874195099,0.3974893987178802,0.7932383418083191,0.4382529258728027,0.0934700071811676,0.3538144528865814,0.3833065330982208,0.3868881165981293,0.8004180788993835,0.4279494285583496,0.0529417470097541,0.3789332211017608,0.3824040293693542,0.4053845107555389,0.78524249792099,0.4284233450889587,0.0695165917277336,0.3922171294689178,0.3869905471801758,0.4069088995456695,0.7867513298988342,0.4326934218406677,0.0896553546190261,0.6814449429512024,0.5199019312858582,-0.1034812182188034,0.8150404095649719,0.5275890827178955,0.1029970347881317,0.4825801849365234,0.6257931590080261,0.1447037905454635,0.7916945219039917,0.6358931064605713,0.296888530254364,0.5114032030105591,0.7853302359580994,-0.1280632615089416,0.8647332191467285,0.7838499546051025,-0.0238199438899755,0.5349730253219604,0.8090217709541321,-0.1318742930889129,0.874260425567627,0.8066227436065674,-0.0480913259088993,0.4021372199058532,0.8179379105567932,-0.0336973294615745,0.8707972764968872,0.8032577037811279,-0.0321946516633033
Ascending,1431,0.5721731781959534,0.4033512771129608,0.738671064376831,0.5684594511985779,0.3895961940288543,0.6900522112846375,0.5670967698097229,0.388776570558548,0.6902182698249817,0.5654309391975403,0.3881175816059112,0.6905349493026733,0.5768143534660339,0.3883216679096222,0.7168248295783997,0.58195960521698,0.3864823579788208,0.7169510126113892,0.5873280763626099,0.3849342763423919,0.7167280912399292,0.5736883282661438,0.3843055963516235,0.4881385564804077,0.6119129657745361,0.3808617889881134,0.6047292351722717,0.5764392018318176,0.4088836908340454,0.6620941162109375,0.5873081684112549,0.4083105325698852,0.6974838376045227,0.5664504766464233,0.4110203385353088,0.2266855835914611,0.7454442381858826,0.4169186353683471,0.5055034756660461,0.4463902115821838,0.4062448740005493,0.1841341257095337,0.8125063180923462,0.443348616361618,0.3714063167572021,0.3804884254932403,0.3864003717899322,0.3310607075691223,0.7982310056686401,0.44219771027565,0.0420276150107383,0.3423096835613251,0.3762256503105163,0.3091842830181122,0.8061414361000061,0.4308328926563263,-0.0043711317703127,0.3732496201992035,0.3766573667526245,0.3248941004276275,0.789218008518219,0.4308814108371734,-0.0005531038041226,0.388323426246643,0.3812543153762817,0.3390677869319916,0.7910972237586975,0.4356053173542022,0.0321223065257072,0.6786310076713562,0.5174476504325867,-0.102998599410057,0.814344048500061,0.5238729119300842,0.1024333760142326,0.480879545211792,0.625899612903595,0.1008182317018508,0.7919988036155701,0.63611900806427,0.2965889573097229,0.5114089846611023,0.785652220249176,-0.1110245361924171,0.8640556931495667,0.786919355392456,0.0192790832370519,0.5349838733673096,0.8093297481536865,-0.1102937385439872,0.8746030330657959,0.8090465664863586,9.56469084485434e-05,0.4003621935844421,0.8179592490196228,-0.0317370556294918,0.8687676191329956,0.8051411509513855,-0.0007308495696634
Ascending,1432,0.570500373840332,0.4002905189990997,0.7349138259887695,0.5657586455345154,0.3872609138488769,0.6862286329269409,0.5642948746681213,0.3865498304367065,0.6863874793052673,0.5626462697982788,0.3859618306159973,0.6866901516914368,0.5746512413024902,0.3856972754001617,0.7136284708976746,0.5800186991691589,0.3837848007678985,0.7137589454650879,0.58553546667099,0.382156491279602,0.7135339379310608,0.5718581080436707,0.3818368017673492,0.4828651249408722,0.6113958358764648,0.3777824342250824,0.600646436214447,0.5752595067024231,0.4059557020664215,0.6577137112617493,0.5866917371749878,0.4052502512931824,0.6936026811599731,0.5660845637321472,0.407853752374649,0.2145083844661712,0.7446768283843994,0.4147497117519378,0.5039095282554626,0.4454696178436279,0.4042640328407287,0.1908818781375885,0.8066818714141846,0.4463829696178436,0.3729762434959411,0.3799790740013122,0.3833728432655334,0.3952095508575439,0.7933326959609985,0.4476827085018158,0.0714422538876533,0.3397850394248962,0.3723864555358886,0.3743951022624969,0.7967296242713928,0.4417724907398224,0.0299637764692306,0.3691802322864532,0.372590571641922,0.398950845003128,0.7794992923736572,0.4421959519386291,0.0309618730098009,0.3859333395957947,0.3774373829364776,0.4070815145969391,0.7797057032585144,0.4446194767951965,0.0606315247714519,0.675319254398346,0.5156866908073425,-0.1039199158549308,0.8140512108802795,0.523749589920044,0.1033428907394409,0.4778714776039123,0.6256827712059021,0.1121860146522522,0.7922468781471252,0.6350163221359253,0.3121297061443329,0.5109046697616577,0.7858375906944275,-0.1040186360478401,0.8637025356292725,0.7869222164154053,0.0417899489402771,0.5349611043930054,0.8096432089805603,-0.1027076095342636,0.874530553817749,0.8088265061378479,0.0215343590825796,0.3993197381496429,0.8183044791221619,-0.0056342836469411,0.8684452772140503,0.8037804961204529,0.0436383560299873
Ascending,1433,0.5707464218139648,0.3966758847236633,0.7368913292884827,0.5653738975524902,0.3842913806438446,0.6871964931488037,0.5637708902359009,0.3837103247642517,0.6873655915260315,0.5619733929634094,0.3832011818885803,0.6877015233039856,0.5745713114738464,0.3823693692684173,0.7134478092193604,0.5799945592880249,0.3803586959838867,0.7135688066482544,0.5856691598892212,0.3785439729690552,0.7133306264877319,0.5708985328674316,0.3793492913246155,0.4799757897853851,0.6114866137504578,0.3743617236614227,0.5927260518074036,0.5753494501113892,0.4028688073158264,0.6586499810218811,0.5869203805923462,0.4018311202526092,0.693132758140564,0.5652442574501038,0.4068809151649475,0.2145359963178634,0.7445265650749207,0.4125314652919769,0.494028776884079,0.4469307065010071,0.4033146202564239,0.2021381705999374,0.8103505969047546,0.4439209103584289,0.3741410970687866,0.3797173798084259,0.379782885313034,0.3983694016933441,0.7923444509506226,0.4398303925991058,0.0624885894358158,0.3419802486896515,0.3697538673877716,0.3808333277702331,0.7965760827064514,0.4292350113391876,0.0205719005316495,0.3687357008457184,0.3694910407066345,0.4021379053592682,0.7794312834739685,0.4299385249614715,0.0295881498605012,0.3850847780704498,0.3738509118556976,0.409402996301651,0.7806947231292725,0.4333567321300506,0.0549824796617031,0.6726340055465698,0.5135548114776611,-0.1038531810045242,0.8131238222122192,0.520590603351593,0.1032028421759605,0.4689734280109405,0.6258291006088257,0.1326124221086502,0.7931569218635559,0.6358469128608704,0.3060118854045868,0.5113952159881592,0.7860526442527771,-0.1092538461089134,0.8637260794639587,0.7888469099998474,0.0204993151128292,0.5349953174591064,0.8094403743743896,-0.1100137159228324,0.8590437173843384,0.8092647790908813,-0.0008928142488002,0.398666650056839,0.8194901347160339,-0.005528359208256,0.8688698410987854,0.8049124479293823,0.0177181959152221
Ascending,1434,0.5708860158920288,0.3982349038124084,0.7414414286613464,0.5657501220703125,0.38510262966156,0.692129373550415,0.564119815826416,0.3843502402305603,0.6922872066497803,0.5622695684432983,0.3836640417575836,0.6925743222236633,0.5746241807937622,0.383217453956604,0.722902774810791,0.58029705286026,0.3811377584934234,0.7230353355407715,0.5864224433898926,0.3791131377220154,0.7228031158447266,0.5710574388504028,0.378714919090271,0.479096919298172,0.6115639209747314,0.3739953637123108,0.614288330078125,0.5754932761192322,0.4036991000175476,0.6608657240867615,0.5870221257209778,0.4024291634559631,0.7010342478752136,0.5677672624588013,0.4046457409858703,0.2149049937725067,0.7439718246459961,0.4098694026470184,0.5152375102043152,0.4487780034542084,0.4014177918434143,0.2082734704017639,0.8381356596946716,0.4455200135707855,0.4111461341381073,0.3799616694450378,0.3771641850471496,0.4071533679962158,0.7915661931037903,0.4366885125637054,0.0685110464692115,0.3425371944904327,0.3681398630142212,0.3883806467056274,0.8003547787666321,0.4257644712924957,0.040383506566286,0.3694971799850464,0.3679331839084625,0.4075102210044861,0.7834851145744324,0.4266605973243713,0.0370939560234546,0.3859038352966308,0.3724620938301086,0.4181596040725708,0.7840114831924438,0.4299713373184204,0.0648512318730354,0.6726585626602173,0.5119296908378601,-0.1057075336575508,0.8138651251792908,0.5207253098487854,0.1050119921565055,0.4703244566917419,0.6218582391738892,0.1085826382040977,0.7967842817306519,0.635087788105011,0.3010906279087066,0.5117287039756775,0.786051332950592,-0.1192323341965675,0.8636327385902405,0.7899201512336731,0.030404757708311,0.5350220799446106,0.8095915913581848,-0.1225370019674301,0.8681030869483948,0.8108543157577515,0.0108636133372783,0.3987067341804504,0.8194765448570251,-0.0338421165943145,0.8685254454612732,0.805040180683136,0.0232963766902685
Ascending,1435,0.5710469484329224,0.3969738781452179,0.7616533041000366,0.5658978819847107,0.3835944533348083,0.7120340466499329,0.5641024112701416,0.3828082978725433,0.7122039794921875,0.5620791912078857,0.3822272717952728,0.7125042676925659,0.5748680233955383,0.3816141188144684,0.7404794692993164,0.5804256796836853,0.3795313537120819,0.7406002879142761,0.5865727663040161,0.3774744570255279,0.7403635382652283,0.57077956199646,0.3774970769882202,0.4942317306995392,0.6116424798965454,0.3717398941516876,0.620741605758667,0.5756180882453918,0.4023328721523285,0.6803041696548462,0.5872508883476257,0.4009305536746979,0.7179021835327148,0.5676822066307068,0.4023139178752899,0.2297872602939605,0.7427327632904053,0.4071362912654876,0.5158748626708984,0.4499678015708923,0.4004073441028595,0.2536477148532867,0.816014289855957,0.4381735622882843,0.436013787984848,0.380140483379364,0.3743312656879425,0.4702513515949249,0.792818546295166,0.4369397163391113,0.1860424131155014,0.3428590893745422,0.3664193451404571,0.4545866847038269,0.7980847358703613,0.4269974529743194,0.1586456149816513,0.3707345724105835,0.3659546673297882,0.468915581703186,0.7821546792984009,0.427931934595108,0.1632288098335266,0.3872766494750976,0.3700427711009979,0.4799517095088959,0.7821590304374695,0.4312192797660827,0.1818954646587371,0.6719775795936584,0.5122685432434082,-0.105467103421688,0.8140397071838379,0.5214285254478455,0.104764886200428,0.470743179321289,0.6204186677932739,0.1036891266703605,0.799612820148468,0.6342661380767822,0.2977713346481323,0.5117432475090027,0.7861464619636536,-0.158494085073471,0.8626403212547302,0.7910022735595703,0.0281803105026483,0.5350476503372192,0.8104366660118103,-0.1639905124902725,0.8608801960945129,0.8133640289306641,0.007294020615518,0.3985671103000641,0.8191995620727539,-0.0695400908589363,0.8683089017868042,0.8053579330444336,0.0163689646869897
Ascending,1436,0.5679094195365906,0.3951642215251922,0.7317749857902527,0.5630730390548706,0.3813890218734741,0.682449996471405,0.5614311099052429,0.3805623650550842,0.6826092004776001,0.5596856474876404,0.3798818290233612,0.6828792095184326,0.5725746154785156,0.3795087933540344,0.7120429873466492,0.578277051448822,0.3773886561393738,0.7121663689613342,0.5841541886329651,0.3754830956459045,0.7119081616401672,0.5700434446334839,0.374884694814682,0.4659107029438019,0.6088847517967224,0.3700238466262817,0.5969928503036499,0.5730052590370178,0.3999015092849731,0.6505619287490845,0.5853303074836731,0.398673951625824,0.6892251372337341,0.565997302532196,0.4010509252548218,0.2086954116821289,0.7398054003715515,0.4051852822303772,0.5060034394264221,0.4499956369400024,0.3991211652755737,0.2527112066745758,0.8077888488769531,0.4349568784236908,0.4269205629825592,0.3801804482936859,0.370776504278183,0.5028420090675354,0.7755761742591858,0.4312156736850738,0.1805059611797332,0.3438047468662262,0.3627864122390747,0.4943289160728454,0.784457802772522,0.415868729352951,0.1486628800630569,0.3711410462856293,0.361868679523468,0.5047411322593689,0.767483115196228,0.4165641963481903,0.1543508172035217,0.387358009815216,0.3651789426803589,0.5123614072799683,0.7689524292945862,0.4201503694057464,0.1753725111484527,0.6702650189399719,0.512157678604126,-0.105091281235218,0.8130099177360535,0.51934415102005,0.1043751463294029,0.4683296084403991,0.6209215521812439,0.0822905972599983,0.800075113773346,0.6317631602287292,0.2904450297355652,0.5113515257835388,0.785835862159729,-0.1691638529300689,0.8592883944511414,0.7909425497055054,0.0312477014958858,0.5350885987281799,0.8108457922935486,-0.1727287322282791,0.8615625500679016,0.8131455779075623,0.0116208652034401,0.3980644047260284,0.8191944360733032,-0.079922579228878,0.8638920187950134,0.805743396282196,0.0196054596453905
Ascending,1437,0.5659679174423218,0.3903336822986603,0.7320887446403503,0.5620240569114685,0.37651127576828,0.6825298070907593,0.5604957938194275,0.3757552206516266,0.6826956272125244,0.5588364601135254,0.3751646280288696,0.6829697489738464,0.5716490745544434,0.374576210975647,0.7119897603988647,0.5773056149482727,0.3725239336490631,0.7121042609214783,0.5832263231277466,0.3707113862037658,0.7118396759033203,0.5696872472763062,0.370928555727005,0.4652154445648193,0.6077951788902283,0.3664659559726715,0.5954050421714783,0.5709608197212219,0.3960217237472534,0.6505983471870422,0.5834442377090454,0.3944800794124603,0.6894379258155823,0.5630151629447937,0.4000870287418365,0.2098322361707687,0.7388955354690552,0.4034603238105774,0.5034869909286499,0.4425947368144989,0.3940519094467163,0.2820679843425751,0.794632077217102,0.4330699145793915,0.4704044163227081,0.3801334798336029,0.3672795593738556,0.5644343495368958,0.7695568799972534,0.428826242685318,0.2985132336616516,0.3443623185157776,0.3587304651737213,0.5593814849853516,0.7779017686843872,0.4116687774658203,0.2751727998256683,0.3712937533855438,0.358343094587326,0.5654146075248718,0.7631983757019043,0.4121798574924469,0.2849739491939544,0.3874333798885345,0.36241415143013,0.5729489326477051,0.7645325064659119,0.4158095121383667,0.2968826293945312,0.6693323850631714,0.513100266456604,-0.1043967232108116,0.8109269738197327,0.5189482569694519,0.1036592498421669,0.4671875536441803,0.6212313175201416,0.0585587695240974,0.8081877827644348,0.6324198246002197,0.2679071426391601,0.5115335583686829,0.7864548563957214,-0.1792100071907043,0.8592767119407654,0.7909029722213745,0.0147312423214316,0.5354921817779541,0.8112037181854248,-0.1830642074346542,0.8677197694778442,0.8130214810371399,-0.005157102830708,0.3980796337127685,0.820023775100708,-0.1014162078499794,0.863837480545044,0.8070313334465027,-0.0034644966945052
